season,player_id,team_id,path,line,text
2004-05,2863,1610612760,team_trb_all_players/impact_database/roster_tenure/normalized_transactions.jsonl.gz,2462,"{""exact_date"": ""2005-08-29"", ""season"": ""2005-06"", ""event_type"": ""acquire"", ""player_id"": ""2863"", ""player_name"": ""Damien Wilkins"", ""source_player_ref"": null, ""source_team_id"": null, ""destination_team_id"": 1610612760, ""source_team_name"": null, ""destination_team_name"": ""Seattle SuperSonics"", ""source_system"": ""RealGM league transaction history"", ""source_reference"": ""https://basketball.realgm.com/nba/transactions/league/2006"", ""identity_resolution"": ""realgm_name+core_team_context"", ""team_resolution"": ""realgm_historical_team_alias"", ""raw_text"": ""Damien Wilkins signed a multi-year contract with the Seattle SuperSonics."", ""confidence"": ""high"", ""realgm_subtype"": ""signing""}"
2004-05,2863,1610612760,team_trb_all_players/impact_database/roster_tenure/normalized_transactions.jsonl.gz,4625,"{""exact_date"": ""2011-07-01"", ""season"": ""2011-12"", ""event_type"": ""depart"", ""player_id"": ""2863"", ""player_name"": ""Damien Wilkins"", ""source_player_ref"": null, ""source_team_id"": 1610612737, ""destination_team_id"": null, ""source_team_name"": ""Atlanta Hawks"", ""destination_team_name"": null, ""source_system"": ""RealGM league transaction history"", ""source_reference"": ""https://basketball.realgm.com/nba/transactions/league/2012"", ""identity_resolution"": ""realgm_name+core_team_context"", ""team_resolution"": ""realgm_historical_team_alias"", ""raw_text"": ""Damien Wilkins, previously with the Atlanta Hawks, became a free agent."", ""confidence"": ""high"", ""realgm_subtype"": ""free_agent""}"
2004-05,2863,1610612760,team_trb_all_players/impact_database/roster_tenure/normalized_transactions.jsonl.gz,5405,"{""exact_date"": ""2015-10-23"", ""season"": ""2015-16"", ""event_type"": ""depart"", ""player_id"": ""2863"", ""player_name"": ""Damien Wilkins"", ""source_player_ref"": ""damien-wilkins"", ""source_team_id"": 1610612766, ""destination_team_id"": null, ""source_team_name"": null, ""destination_team_name"": null, ""source_system"": ""Official NBA Player Movement feed"", ""source_reference"": ""https://stats.nba.com/js/data/playermovement/NBA_Player_Movement.json#row-9338"", ""identity_resolution"": ""official_nba_player_id"", ""team_resolution"": ""official_team_id"", ""raw_text"": ""Charlotte Hornets waived guard Damien Wilkins."", ""confidence"": ""high""}"
2004-05,2863,1610612760,team_trb_all_players/impact_database/roster_tenure/normalized_transactions.jsonl.gz,6784,"{""exact_date"": ""2017-08-15"", ""season"": ""2017-18"", ""event_type"": ""acquire"", ""player_id"": ""2863"", ""player_name"": ""Damien Wilkins"", ""source_player_ref"": ""damien-wilkins"", ""source_team_id"": null, ""destination_team_id"": 1610612754, ""source_team_name"": null, ""destination_team_name"": null, ""source_system"": ""Official NBA Player Movement feed"", ""source_reference"": ""https://stats.nba.com/js/data/playermovement/NBA_Player_Movement.json#row-8023"", ""identity_resolution"": ""official_nba_player_id"", ""team_resolution"": ""official_team_id"", ""raw_text"": ""Indiana Pacers signed guard Damien Wilkins to a Contract."", ""confidence"": ""high""}"
2004-05,2863,1610612760,team_trb_all_players/impact_database/roster_tenure/normalized_transactions.jsonl.gz,7047,"{""exact_date"": ""2018-01-07"", ""season"": ""2017-18"", ""event_type"": ""depart"", ""player_id"": ""2863"", ""player_name"": ""Damien Wilkins"", ""source_player_ref"": ""damien-wilkins"", ""source_team_id"": 1610612754, ""destination_team_id"": null, ""source_team_name"": null, ""destination_team_name"": null, ""source_system"": ""Official NBA Player Movement feed"", ""source_reference"": ""https://stats.nba.com/js/data/playermovement/NBA_Player_Movement.json#row-7747"", ""identity_resolution"": ""official_nba_player_id"", ""team_resolution"": ""official_team_id"", ""raw_text"": ""Indiana Pacers waived guard Damien Wilkins."", ""confidence"": ""high""}"
2004-05,2863,1610612760,team_trb_all_players/impact_database/roster_tenure/normalized_transactions.jsonl.gz,16045,"{""exact_date"": ""December 10, 2011"", ""season"": ""2011-12"", ""event_type"": ""acquire"", ""player_id"": ""2863"", ""player_name"": ""Damien Wilkins"", ""source_player_ref"": ""/players/w/wilkida02.html"", ""source_team_id"": null, ""destination_team_id"": 1610612765, ""source_team_name"": null, ""destination_team_name"": ""Detroit Pistons"", ""source_system"": ""Basketball-Reference via Internet Archive"", ""source_reference"": ""https://web.archive.org/web/20221209193444id_/https://www.basketball-reference.com/leagues/NBA_2012_transactions.html#row-36"", ""identity_resolution"": ""unique_core_name"", ""team_resolution"": ""source=not_applicable;destination=unique_alias"", ""raw_text"": ""The Detroit Pistons signed Damien Wilkins as a free agent."", ""confidence"": ""high""}"
2004-05,2863,1610612760,team_trb_all_players/impact_database/roster_tenure/normalized_transactions.jsonl.gz,16385,"{""exact_date"": ""December 3, 2010"", ""season"": ""2010-11"", ""event_type"": ""acquire"", ""player_id"": ""2863"", ""player_name"": ""Damien Wilkins"", ""source_player_ref"": ""/players/w/wilkida02.html"", ""source_team_id"": null, ""destination_team_id"": 1610612737, ""source_team_name"": null, ""destination_team_name"": ""Atlanta Hawks"", ""source_system"": ""Basketball-Reference via Internet Archive"", ""source_reference"": ""https://web.archive.org/web/20220529055708id_/https://www.basketball-reference.com/leagues/NBA_2011_transactions.html#row-200"", ""identity_resolution"": ""unique_core_name"", ""team_resolution"": ""source=not_applicable;destination=unique_alias"", ""raw_text"": ""The Atlanta Hawks signed Damien Wilkins as a free agent."", ""confidence"": ""high""}"
2004-05,2863,1610612760,team_trb_all_players/impact_database/roster_tenure/normalized_transactions.jsonl.gz,17596,"{""exact_date"": ""January 5, 2011"", ""season"": ""2010-11"", ""event_type"": ""depart"", ""player_id"": ""2863"", ""player_name"": ""Damien Wilkins"", ""source_player_ref"": ""/players/w/wilkida02.html"", ""source_team_id"": 1610612737, ""destination_team_id"": null, ""source_team_name"": ""Atlanta Hawks"", ""destination_team_name"": null, ""source_system"": ""Basketball-Reference via Internet Archive"", ""source_reference"": ""https://web.archive.org/web/20220529055708id_/https://www.basketball-reference.com/leagues/NBA_2011_transactions.html#row-250"", ""identity_resolution"": ""unique_core_name"", ""team_resolution"": ""source=unique_alias;destination=not_applicable"", ""raw_text"": ""The Atlanta Hawks waived Damien Wilkins ."", ""confidence"": ""high""}"
2004-05,2863,1610612760,team_trb_all_players/impact_database/roster_tenure/normalized_transactions.jsonl.gz,17706,"{""exact_date"": ""January 8, 2011"", ""season"": ""2010-11"", ""event_type"": ""acquire"", ""player_id"": ""2863"", ""player_name"": ""Damien Wilkins"", ""source_player_ref"": ""/players/w/wilkida02.html"", ""source_team_id"": null, ""destination_team_id"": 1610612737, ""source_team_name"": null, ""destination_team_name"": ""Atlanta Hawks"", ""source_system"": ""Basketball-Reference via Internet Archive"", ""source_reference"": ""https://web.archive.org/web/20220529055708id_/https://www.basketball-reference.com/leagues/NBA_2011_transactions.html#row-260"", ""identity_resolution"": ""unique_core_name"", ""team_resolution"": ""source=not_applicable;destination=unique_alias"", ""raw_text"": ""The Atlanta Hawks signed Damien Wilkins to two 10-day contracts, then signed to a contract for the rest of the season."", ""confidence"": ""high""}"
2004-05,2863,1610612760,team_trb_all_players/impact_database/roster_tenure/normalized_transactions.jsonl.gz,18497,"{""exact_date"": ""July 27, 2009"", ""season"": ""2009-10"", ""event_type"": ""trade"", ""player_id"": ""1088"", ""player_name"": ""Chucky Atkins"", ""source_player_ref"": ""/players/a/atkinch01.html"", ""source_team_id"": 1610612760, ""destination_team_id"": 1610612750, ""source_team_name"": ""Oklahoma City Thunder"", ""destination_team_name"": ""Minnesota Timberwolves"", ""source_system"": ""Basketball-Reference via Internet Archive"", ""source_reference"": ""https://web.archive.org/web/20221209193233id_/https://www.basketball-reference.com/leagues/NBA_2010_transactions.html#row-30"", ""identity_resolution"": ""unique_core_name"", ""team_resolution"": ""source=unique_alias;destination=unique_alias"", ""raw_text"": ""The Minnesota Timberwolves traded Etan Thomas , a 2010 2nd round draft pick ( Dexter Pittman was later selected) and a 2010 2nd round draft pick (Magnum Rolle was later selected) to the Oklahoma City Thunder for Chucky Atkins and Damien Wilkins ."", ""confidence"": ""high""}"
2004-05,2863,1610612760,team_trb_all_players/impact_database/roster_tenure/normalized_transactions.jsonl.gz,18498,"{""exact_date"": ""July 27, 2009"", ""season"": ""2009-10"", ""event_type"": ""trade"", ""player_id"": ""2041"", ""player_name"": ""Etan Thomas"", ""source_player_ref"": ""/players/t/thomaet01.html"", ""source_team_id"": 1610612750, ""destination_team_id"": 1610612760, ""source_team_name"": ""Minnesota Timberwolves"", ""destination_team_name"": ""Oklahoma City Thunder"", ""source_system"": ""Basketball-Reference via Internet Archive"", ""source_reference"": ""https://web.archive.org/web/20221209193233id_/https://www.basketball-reference.com/leagues/NBA_2010_transactions.html#row-30"", ""identity_resolution"": ""unique_core_name"", ""team_resolution"": ""source=unique_alias;destination=unique_alias"", ""raw_text"": ""The Minnesota Timberwolves traded Etan Thomas , a 2010 2nd round draft pick ( Dexter Pittman was later selected) and a 2010 2nd round draft pick (Magnum Rolle was later selected) to the Oklahoma City Thunder for Chucky Atkins and Damien Wilkins ."", ""confidence"": ""high""}"
2004-05,2863,1610612760,team_trb_all_players/impact_database/roster_tenure/normalized_transactions.jsonl.gz,18499,"{""exact_date"": ""July 27, 2009"", ""season"": ""2009-10"", ""event_type"": ""trade"", ""player_id"": ""2863"", ""player_name"": ""Damien Wilkins"", ""source_player_ref"": ""/players/w/wilkida02.html"", ""source_team_id"": 1610612760, ""destination_team_id"": 1610612750, ""source_team_name"": ""Oklahoma City Thunder"", ""destination_team_name"": ""Minnesota Timberwolves"", ""source_system"": ""Basketball-Reference via Internet Archive"", ""source_reference"": ""https://web.archive.org/web/20221209193233id_/https://www.basketball-reference.com/leagues/NBA_2010_transactions.html#row-30"", ""identity_resolution"": ""unique_core_name"", ""team_resolution"": ""source=unique_alias;destination=unique_alias"", ""raw_text"": ""The Minnesota Timberwolves traded Etan Thomas , a 2010 2nd round draft pick ( Dexter Pittman was later selected) and a 2010 2nd round draft pick (Magnum Rolle was later selected) to the Oklahoma City Thunder for Chucky Atkins and Damien Wilkins ."", ""confidence"": ""high""}"
2004-05,2863,1610612760,team_trb_all_players/impact_database/roster_tenure/normalized_transactions.jsonl.gz,19822,"{""exact_date"": ""November 3, 2004"", ""season"": ""2004-05"", ""event_type"": ""acquire"", ""player_id"": ""2863"", ""player_name"": ""Damien Wilkins"", ""source_player_ref"": ""/players/w/wilkida02.html"", ""source_team_id"": null, ""destination_team_id"": 1610612760, ""source_team_name"": null, ""destination_team_name"": ""Seattle SuperSonics"", ""source_system"": ""Basketball-Reference via Internet Archive"", ""source_reference"": ""https://web.archive.org/web/20221209192502id_/https://www.basketball-reference.com/leagues/NBA_2005_transactions.html#row-173"", ""identity_resolution"": ""unique_core_name"", ""team_resolution"": ""source=not_applicable;destination=unique_alias"", ""raw_text"": ""The Seattle SuperSonics signed Damien Wilkins as a free agent."", ""confidence"": ""high""}"
2004-05,2863,1610612760,team_trb_all_players/impact_database/roster_tenure/normalized_transactions.jsonl.gz,20044,"{""exact_date"": ""October 16, 2015"", ""season"": ""2015-16"", ""event_type"": ""acquire"", ""player_id"": ""2863"", ""player_name"": ""Damien Wilkins"", ""source_player_ref"": ""/players/w/wilkida02.html"", ""source_team_id"": null, ""destination_team_id"": 1610612766, ""source_team_name"": null, ""destination_team_name"": ""Charlotte Hornets"", ""source_system"": ""Basketball-Reference via Internet Archive"", ""source_reference"": ""https://web.archive.org/web/20220629030608id_/https://www.basketball-reference.com/leagues/NBA_2016_transactions.html#row-394"", ""identity_resolution"": ""unique_core_name"", ""team_resolution"": ""source=not_applicable;destination=ambiguous_team_alias;repair_applied"", ""raw_text"": ""The Charlotte Hornets signed Damien Wilkins ."", ""confidence"": ""high""}"
2004-05,2863,1610612760,team_trb_all_players/impact_database/roster_tenure/normalized_transactions.jsonl.gz,20183,"{""exact_date"": ""October 21, 2010"", ""season"": ""2010-11"", ""event_type"": ""depart"", ""player_id"": ""2863"", ""player_name"": ""Damien Wilkins"", ""source_player_ref"": ""/players/w/wilkida02.html"", ""source_team_id"": 1610612763, ""destination_team_id"": null, ""source_team_name"": ""Memphis Grizzlies"", ""destination_team_name"": null, ""source_system"": ""Basketball-Reference via Internet Archive"", ""source_reference"": ""https://web.archive.org/web/20220529055708id_/https://www.basketball-reference.com/leagues/NBA_2011_transactions.html#row-153"", ""identity_resolution"": ""unique_core_name"", ""team_resolution"": ""source=unique_alias;destination=not_applicable"", ""raw_text"": ""The Memphis Grizzlies waived Damien Wilkins ."", ""confidence"": ""high""}"
2004-05,2863,1610612760,team_trb_all_players/impact_database/roster_tenure/normalized_transactions.jsonl.gz,20362,"{""exact_date"": ""October 24, 2015"", ""season"": ""2015-16"", ""event_type"": ""depart"", ""player_id"": ""2863"", ""player_name"": ""Damien Wilkins"", ""source_player_ref"": ""/players/w/wilkida02.html"", ""source_team_id"": 1610612766, ""destination_team_id"": null, ""source_team_name"": ""Charlotte Hornets"", ""destination_team_name"": null, ""source_system"": ""Basketball-Reference via Internet Archive"", ""source_reference"": ""https://web.archive.org/web/20220629030608id_/https://www.basketball-reference.com/leagues/NBA_2016_transactions.html#row-512"", ""identity_resolution"": ""unique_core_name"", ""team_resolution"": ""source=ambiguous_team_alias;destination=not_applicable;repair_applied"", ""raw_text"": ""The Charlotte Hornets waived Damien Wilkins ."", ""confidence"": ""high""}"
2004-05,2863,1610612760,team_trb_all_players/impact_database/roster_tenure/normalized_transactions.jsonl.gz,21206,"{""exact_date"": ""September 27, 2012"", ""season"": ""2012-13"", ""event_type"": ""acquire"", ""player_id"": ""2863"", ""player_name"": ""Damien Wilkins"", ""source_player_ref"": ""/players/w/wilkida02.html"", ""source_team_id"": null, ""destination_team_id"": 1610612755, ""source_team_name"": null, ""destination_team_name"": ""Philadelphia 76ers"", ""source_system"": ""Basketball-Reference via Internet Archive"", ""source_reference"": ""https://web.archive.org/web/20220516152307id_/https://www.basketball-reference.com/leagues/NBA_2013_transactions.html#row-151"", ""identity_resolution"": ""unique_core_name"", ""team_resolution"": ""source=not_applicable;destination=unique_alias"", ""raw_text"": ""The Philadelphia 76ers signed Damien Wilkins as a free agent."", ""confidence"": ""high""}"
2004-05,2863,1610612760,team_trb_all_players/impact_database/roster_tenure/normalized_transactions.jsonl.gz,21243,"{""exact_date"": ""September 28, 2010"", ""season"": ""2010-11"", ""event_type"": ""acquire"", ""player_id"": ""2863"", ""player_name"": ""Damien Wilkins"", ""source_player_ref"": ""/players/w/wilkida02.html"", ""source_team_id"": null, ""destination_team_id"": 1610612763, ""source_team_name"": null, ""destination_team_name"": ""Memphis Grizzlies"", ""source_system"": ""Basketball-Reference via Internet Archive"", ""source_reference"": ""https://web.archive.org/web/20220529055708id_/https://www.basketball-reference.com/leagues/NBA_2011_transactions.html#row-129"", ""identity_resolution"": ""unique_core_name"", ""team_resolution"": ""source=not_applicable;destination=unique_alias"", ""raw_text"": ""The Memphis Grizzlies signed Damien Wilkins as a free agent."", ""confidence"": ""high""}"
2004-05,2863,1610612760,team_trb_all_players/impact_database/historical_transactions/wikipedia_transaction_rows.jsonl.gz,1512,"{""season"": ""2004-05"", ""start_year"": 2004, ""page_title"": ""List of 2004–05 NBA season transactions"", ""section"": ""Draft"", ""subsection"": ""Signed Undrafted Players"", ""table_index"": 7, ""table_classes"": [""wikitable"", ""sortable""], ""row_index"": 9, ""cells"": [""November 3"", ""Damien Wilkins"", ""Seattle SuperSonics"", ""Georgia (Sr.)""], ""links"": [{""text"": ""Damien Wilkins"", ""title"": ""Damien Wilkins"", ""href"": ""/wiki/Damien_Wilkins""}, {""text"": ""Seattle SuperSonics"", ""title"": ""Seattle SuperSonics"", ""href"": ""/wiki/Seattle_SuperSonics""}, {""text"": ""Georgia"", ""title"": ""Georgia Bulldogs men's basketball"", ""href"": ""/wiki/Georgia_Bulldogs_men%27s_basketball""}], ""date_hint"": ""November 3""}"
2004-05,2863,1610612760,team_trb_all_players/impact_database/historical_transactions/wikipedia_transaction_rows.jsonl.gz,1888,"{""season"": ""2005-06"", ""start_year"": 2005, ""page_title"": ""List of 2005–06 NBA season transactions"", ""section"": ""Player movement"", ""subsection"": ""Free Agency"", ""table_index"": 4, ""table_classes"": [""wikitable"", ""sortable""], ""row_index"": 67, ""cells"": [""Damien Wilkins"", ""Seattle SuperSonics (matched offer sheet from Minnesota)"", """"], ""links"": [{""text"": ""Damien Wilkins"", ""title"": ""Damien Wilkins"", ""href"": ""/wiki/Damien_Wilkins""}, {""text"": ""Seattle SuperSonics"", ""title"": ""Seattle SuperSonics"", ""href"": ""/wiki/Seattle_SuperSonics""}], ""date_hint"": null}"
2004-05,2863,1610612760,team_trb_all_players/impact_database/historical_transactions/wikipedia_transaction_rows.jsonl.gz,3424,"{""season"": ""2009-10"", ""start_year"": 2009, ""page_title"": ""List of 2009–10 NBA season transactions"", ""section"": ""Player movement"", ""subsection"": ""Trades"", ""table_index"": 4, ""table_classes"": [], ""row_index"": 18, ""cells"": [""July 27, 2009"", ""To Minnesota Timberwolves Chucky Atkins Damien Wilkins"", ""To Oklahoma City Thunder Etan Thomas 2010 second-round pick 2010 conditional second-round pick""], ""links"": [{""text"": ""Minnesota Timberwolves"", ""title"": ""Minnesota Timberwolves"", ""href"": ""/wiki/Minnesota_Timberwolves""}, {""text"": ""Chucky Atkins"", ""title"": ""Chucky Atkins"", ""href"": ""/wiki/Chucky_Atkins""}, {""text"": ""Damien Wilkins"", ""title"": ""Damien Wilkins"", ""href"": ""/wiki/Damien_Wilkins""}, {""text"": ""Oklahoma City Thunder"", ""title"": ""Oklahoma City Thunder"", ""href"": ""/wiki/Oklahoma_City_Thunder""}, {""text"": ""Etan Thomas"", ""title"": ""Etan Thomas"", ""href"": ""/wiki/Etan_Thomas""}], ""date_hint"": ""July 27""}"
2004-05,2863,1610612760,team_trb_all_players/impact_database/historical_transactions/wikipedia_transaction_rows.jsonl.gz,4008,"{""season"": ""2010-11"", ""start_year"": 2010, ""page_title"": ""List of 2010–11 NBA season transactions"", ""section"": ""Player movement"", ""subsection"": ""Signed from free agency"", ""table_index"": 6, ""table_classes"": [""wikitable""], ""row_index"": 126, ""cells"": [""Damien Wilkins"", ""December 3"", ""Atlanta Hawks (waived on January 5)"", ""Minnesota Timberwolves""], ""links"": [{""text"": ""Damien Wilkins"", ""title"": ""Damien Wilkins"", ""href"": ""/wiki/Damien_Wilkins""}, {""text"": ""Atlanta Hawks"", ""title"": ""Atlanta Hawks"", ""href"": ""/wiki/Atlanta_Hawks""}, {""text"": ""Minnesota Timberwolves"", ""title"": ""Minnesota Timberwolves"", ""href"": ""/wiki/Minnesota_Timberwolves""}], ""date_hint"": ""December 3""}"
2004-05,2863,1610612760,team_trb_all_players/impact_database/historical_transactions/wikipedia_transaction_rows.jsonl.gz,4014,"{""season"": ""2010-11"", ""start_year"": 2010, ""page_title"": ""List of 2010–11 NBA season transactions"", ""section"": ""Player movement"", ""subsection"": ""Signed from free agency"", ""table_index"": 6, ""table_classes"": [""wikitable""], ""row_index"": 132, ""cells"": [""Damien Wilkins"", ""January 28"", ""Atlanta Hawks (previously signed two 10-day contracts)""], ""links"": [{""text"": ""Damien Wilkins"", ""title"": ""Damien Wilkins"", ""href"": ""/wiki/Damien_Wilkins""}, {""text"": ""Atlanta Hawks"", ""title"": ""Atlanta Hawks"", ""href"": ""/wiki/Atlanta_Hawks""}], ""date_hint"": ""January 28""}"
2004-05,2863,1610612760,team_trb_all_players/impact_database/historical_transactions/wikipedia_transaction_rows.jsonl.gz,4048,"{""season"": ""2010-11"", ""start_year"": 2010, ""page_title"": ""List of 2010–11 NBA season transactions"", ""section"": ""Player movement"", ""subsection"": ""10-day contracts"", ""table_index"": 7, ""table_classes"": [""wikitable""], ""row_index"": 2, ""cells"": [""January 8"", ""Atlanta Hawks"", ""-"", ""Damien Wilkins"", ""January 18*""], ""links"": [{""text"": ""Atlanta Hawks"", ""title"": ""Atlanta Hawks"", ""href"": ""/wiki/Atlanta_Hawks""}, {""text"": ""Damien Wilkins"", ""title"": ""Damien Wilkins"", ""href"": ""/wiki/Damien_Wilkins""}], ""date_hint"": ""January 8""}"
2004-05,2863,1610612760,team_trb_all_players/impact_database/historical_transactions/wikipedia_transaction_rows.jsonl.gz,4117,"{""season"": ""2010-11"", ""start_year"": 2010, ""page_title"": ""List of 2010–11 NBA season transactions"", ""section"": ""Player movement"", ""subsection"": ""Waived"", ""table_index"": 8, ""table_classes"": [""wikitable""], ""row_index"": 41, ""cells"": [""Damien Wilkins"", ""Atlanta Hawks""], ""links"": [{""text"": ""Damien Wilkins"", ""title"": ""Damien Wilkins"", ""href"": ""/wiki/Damien_Wilkins""}, {""text"": ""Atlanta Hawks"", ""title"": ""Atlanta Hawks"", ""href"": ""/wiki/Atlanta_Hawks""}], ""date_hint"": null}"
2004-05,2863,1610612760,team_trb_all_players/impact_database/historical_transactions/wikipedia_transaction_rows.jsonl.gz,4146,"{""season"": ""2010-11"", ""start_year"": 2010, ""page_title"": ""List of 2010–11 NBA season transactions"", ""section"": ""Player movement"", ""subsection"": ""Training camp cuts"", ""table_index"": 9, ""table_classes"": [""wikitable""], ""row_index"": 5, ""cells"": [""Lance Allred Magnum Rolle"", ""Marqus Blakely Stephen Dennis Jon Scheyer Jake Voskuhl"", ""Russell Hicks Trey Johnson Drew Naymick Anthony Roberson"", ""Josh Davis Luke Jackson Tre Kelley Kenny Thomas Damien Wilkins"", ""Patrick Beverley Da'Sean Butler Mickell Gladness Kenny Hasbrouck Anthony Mason, Jr Shavlik Randolph""], ""links"": [{""text"": ""Lance Allred"", ""title"": ""Lance Allred"", ""href"": ""/wiki/Lance_Allred""}, {""text"": ""Magnum Rolle"", ""title"": ""Magnum Rolle"", ""href"": ""/wiki/Magnum_Rolle""}, {""text"": ""Marqus Blakely"", ""title"": ""Marqus Blakely"", ""href"": ""/wiki/Marqus_Blakely""}, {""text"": ""Stephen Dennis"", ""title"": ""Stephen Dennis"", ""href"": ""/wiki/Stephen_Dennis""}, {""text"": ""Jon Scheyer"", ""title"": ""Jon Scheyer"", ""href"": ""/wiki/Jon_Scheyer""}, {""text"": ""Jake Voskuhl"", ""title"": ""Jake Voskuhl"", ""href"": ""/wiki/Jake_Voskuhl""}, {""text"": ""Russell Hicks"", ""title"": ""Russell Hicks (basketball) (page does not exist)"", ""href"": ""/w/index.php?title=Russell_Hicks_(basketball)&action=edit&redlink=1""}, {""text"": ""Trey Johnson"", ""title"": ""Trey Johnson"", ""href"": ""/wiki/Trey_Johnson""}, {""text"": ""Drew Naymick"", ""title"": ""Drew Naymick"", ""href"": ""/wiki/Drew_Naymick""}, {""text"": ""Anthony Roberson"", ""title"": ""Anthony Roberson"", ""href"": ""/wiki/Anthony_Roberson""}, {""text"": ""Josh Davis"", ""title"": ""Josh Davis (basketball, born 1980)"", ""href"": ""/wiki/Josh_Davis_(basketball,_born_1980)""}, {""text"": ""Luke Jackson"", ""title"": ""Luke Jackson (basketball, born 1981)"", ""href"": ""/wiki/Luke_Jackson_(basketball,_born_1981)""}, {""text"": ""Tre Kelley"", ""title"": ""Tre Kelley"", ""href"": ""/wiki/Tre_Kelley""}, {""text"": ""Kenny Thomas"", ""title"": ""Kenny Thomas (basketball)"", ""href"": ""/wiki/Kenny_Thomas_(basketball)""}, {""text"": ""Damien Wilkins"", ""title"": ""Damien Wilkins"", ""href"": ""/wiki/Damien_Wilkins""}, {""text"": ""Patrick Beverley"", ""title"": ""Patrick Beverley"", ""href"": ""/wiki/Patrick_Beverley""}, {""text"": ""Da'Sean Butler"", ""title"": ""Da'Sean Butler"", ""href"": ""/wiki/Da%27Sean_Butler""}, {""text"": ""Mickell Gladness"", ""title"": ""Mickell Gladness"", ""href"": ""/wiki/Mickell_Gladness""}, {""text"": ""Kenny Hasbrouck"", ""title"": ""Kenny Hasbrouck"", ""href"": ""/wiki/Kenny_Hasbrouck""}, {""text"": ""Anthony Mason, Jr"", ""title"": ""Anthony Mason, Jr"", ""href"": ""/wiki/Anthony_Mason,_Jr""}, {""text"": ""Shavlik Randolph"", ""title"": ""Shavlik Randolph"", ""href"": ""/wiki/Shavlik_Randolph""}], ""date_hint"": null}"
2004-05,2863,1610612760,team_trb_all_players/impact_database/historical_transactions/wikipedia_transaction_rows.jsonl.gz,4473,"{""season"": ""2011-12"", ""start_year"": 2011, ""page_title"": ""List of 2011–12 NBA season transactions"", ""section"": ""Player movement"", ""subsection"": ""Free agency"", ""table_index"": 7, ""table_classes"": [""wikitable"", ""sortable""], ""row_index"": 16, ""cells"": [""Damien Wilkins"", ""Detroit Pistons"", ""Atlanta Hawks"", ""[ 89 ]""], ""links"": [{""text"": ""Damien Wilkins"", ""title"": ""Damien Wilkins"", ""href"": ""/wiki/Damien_Wilkins""}, {""text"": ""Detroit Pistons"", ""title"": ""Detroit Pistons"", ""href"": ""/wiki/Detroit_Pistons""}, {""text"": ""Atlanta Hawks"", ""title"": ""Atlanta Hawks"", ""href"": ""/wiki/Atlanta_Hawks""}, {""text"": ""[ 89 ]"", ""title"": """", ""href"": ""#cite_note-94""}], ""date_hint"": null}"
2004-05,2863,1610612760,team_trb_all_players/impact_database/historical_transactions/wikipedia_transaction_rows.jsonl.gz,5352,"{""season"": ""2012-13"", ""start_year"": 2012, ""page_title"": ""List of 2012–13 NBA season transactions"", ""section"": ""Player movement"", ""subsection"": ""Free agency"", ""table_index"": 6, ""table_classes"": [""wikitable"", ""sortable""], ""row_index"": 202, ""cells"": [""Damien Wilkins"", ""Philadelphia 76ers"", ""Detroit Pistons"", """"], ""links"": [{""text"": ""Damien Wilkins"", ""title"": ""Damien Wilkins"", ""href"": ""/wiki/Damien_Wilkins""}, {""text"": ""Philadelphia 76ers"", ""title"": ""Philadelphia 76ers"", ""href"": ""/wiki/Philadelphia_76ers""}, {""text"": ""Detroit Pistons"", ""title"": ""Detroit Pistons"", ""href"": ""/wiki/Detroit_Pistons""}], ""date_hint"": null}"
2004-05,2863,1610612760,team_trb_all_players/impact_database/historical_transactions/wikipedia_transaction_rows.jsonl.gz,6233,"{""season"": ""2013-14"", ""start_year"": 2013, ""page_title"": ""List of 2013–14 NBA season transactions"", ""section"": ""Player movement"", ""subsection"": ""Free agency"", ""table_index"": 8, ""table_classes"": [""wikitable"", ""sortable""], ""row_index"": 246, ""cells"": [""Damien Wilkins"", ""Atlanta Hawks"", ""Philadelphia 76ers"", """"], ""links"": [{""text"": ""Damien Wilkins"", ""title"": ""Damien Wilkins"", ""href"": ""/wiki/Damien_Wilkins""}, {""text"": ""Atlanta Hawks"", ""title"": ""Atlanta Hawks"", ""href"": ""/wiki/Atlanta_Hawks""}, {""text"": ""Philadelphia 76ers"", ""title"": ""Philadelphia 76ers"", ""href"": ""/wiki/Philadelphia_76ers""}], ""date_hint"": null}"
