season,player_id,team_id,canonical_classification,locked_segment_count,locked_source_supplied
2000-01,1000,1610612745,full_core,0,0
2000-01,1005,1610612745,full_core,0,0
2000-01,1023,1610612760,full_core,0,0
2000-01,103,1610612750,partial,1,1
2000-01,1032,1610612749,full_core,0,0
2000-01,1035,1610612759,full_core,0,0
2000-01,105,1610612748,full_core,0,0
2000-01,1051,1610612750,full_core,0,0
2000-01,1065,1610612752,partial,1,1
2000-01,1065,1610612763,partial,1,1
2000-01,1073,1610612750,full_core,0,0
2000-01,1074,1610612737,full_core,0,0
2000-01,1085,1610612737,partial,1,1
2000-01,1088,1610612765,full_core,0,0
2000-01,109,1610612747,full_core,0,0
2000-01,111,1610612750,full_core,0,0
2000-01,1110,1610612743,partial,1,1
2000-01,1110,1610612751,partial,1,1
2000-01,1112,1610612765,full_core,0,0
2000-01,1114,1610612759,full_core,0,0
2000-01,1134,1610612763,full_core,0,0
2000-01,1138,1610612739,partial,1,1
2000-01,120,1610612757,full_core,0,0
2000-01,121,1610612760,full_core,0,0
2000-01,123,1610612743,full_core,0,0
2000-01,124,1610612758,full_core,0,0
2000-01,128,1610612762,full_core,0,0
2000-01,133,1610612766,full_core,0,0
2000-01,136,1610612766,full_core,0,0
2000-01,137,1610612742,partial,1,1
2000-01,137,1610612755,partial,1,1
2000-01,1425,1610612751,full_core,0,0
2000-01,1434,1610612741,full_core,0,0
2000-01,1444,1610612758,full_core,0,0
2000-01,145,1610612743,partial,1,1
2000-01,145,1610612761,partial,1,1
2000-01,146,1610612765,full_core,0,0
2000-01,147,1610612754,full_core,0,0
2000-01,1477,1610612748,full_core,0,0
2000-01,1495,1610612759,full_core,0,0
2000-01,1496,1610612751,full_core,0,0
2000-01,1497,1610612750,full_core,0,0
2000-01,1498,1610612759,full_core,0,0
2000-01,1499,1610612738,full_core,0,0
2000-01,15,1610612746,full_core,0,0
2000-01,1500,1610612741,full_core,0,0
2000-01,1501,1610612749,full_core,0,0
2000-01,1502,1610612744,full_core,0,0
2000-01,1503,1610612753,full_core,0,0
2000-01,1504,1610612744,full_core,0,0
2000-01,1505,1610612743,full_core,0,0
2000-01,1506,1610612754,full_core,0,0
2000-01,1507,1610612759,full_core,0,0
2000-01,1508,1610612745,full_core,0,0
2000-01,1509,1610612745,full_core,0,0
2000-01,1510,1610612737,partial,1,1
