season,player_id,team_id,player,canonical_classification,current_selected_source_layer,covered_before_safe_lock,safe_lock_source_supplied,safe_lock_value_valid,newly_resolved_by_safe_lock,selected_source_layer_after_safe_lock,covered_after_safe_lock,team_oreb_on,team_dreb_on,opponent_oreb_on,opponent_dreb_on,team_oreb_off,team_dreb_off,opponent_oreb_off,opponent_dreb_off,seconds_on,seconds_off,games_processed,safe_treb_on,safe_treb_off,safe_treb_swing_pp,safe_lock_segment_rows,locked_treb_on,locked_treb_off,locked_treb_swing_pp,safe_vs_locked_on_diff_pp,safe_vs_locked_off_diff_pp,safe_vs_locked_swing_diff_pp,safe_vs_locked_max_abs_diff_pp,material_numeric_conflict_gt_0_01pp
2000-01,1110,1610612743,Mark Strickland,partial,older_locked_completed_export,True,True,True,False,older_locked_completed_export,True,159.0,355.0,139.0,392.0,791.0,1993.0,840.0,1988.0,31190.0,165550.0,68.0,0.49186602870813395,0.49607982893799,-0.42138002298560684,1.0,0.49186602870813395,0.49607982893799,-0.42138002298560684,0.0,0.0,0.0,0.0,False
2000-01,1110,1610612751,Mark Strickland,partial,older_locked_completed_export,True,True,True,False,older_locked_completed_export,True,72.0,133.0,64.0,139.0,59.0,131.0,69.0,163.0,12136.0,13784.0,9.0,0.5024509803921569,0.45023696682464454,5.221401356751231,1.0,0.5024509803921569,0.45023696682464454,5.221401356751231,0.0,0.0,0.0,0.0,False
2000-01,1112,1610612765,Ben Wallace,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1114,1610612759,Jaren Jackson,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1134,1610612763,Ike Austin,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1138,1610612739,Michael Hawkins,partial,older_locked_completed_export,True,True,True,False,older_locked_completed_export,True,21.0,46.0,16.0,53.0,278.0,589.0,231.0,532.0,4501.0,50519.0,19.0,0.49264705882352944,0.5319018404907976,-3.9254781667268146,1.0,0.49264705882352944,0.5319018404907976,-3.9254781667268146,0.0,0.0,0.0,0.0,False
2000-01,120,1610612757,Steven Smith,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,121,1610612760,Patrick Ewing,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,123,1610612743,Robert Pack,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,124,1610612758,Vlade Divac,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,128,1610612762,David Benoit,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,133,1610612766,David Wesley,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,136,1610612766,P.J. Brown,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,137,1610612742,Vernon Maxwell,partial,older_locked_completed_export,True,True,True,False,older_locked_completed_export,True,72.0,209.0,85.0,195.0,205.0,656.0,270.0,636.0,17179.0,52241.0,24.0,0.5008912655971479,0.4872665534804754,1.3624712116672544,1.0,0.5008912655971479,0.4872665534804754,1.3624712116672544,0.0,0.0,0.0,0.0,False
2000-01,137,1610612755,Vernon Maxwell,partial,older_locked_completed_export,True,True,True,False,older_locked_completed_export,True,95.0,256.0,132.0,259.0,272.0,635.0,278.0,570.0,22443.0,52737.0,26.0,0.47304582210242585,0.5168091168091168,-4.376329470669093,1.0,0.47304582210242585,0.5168091168091168,-4.376329470669093,0.0,0.0,0.0,0.0,False
2000-01,1425,1610612751,Aaron Williams,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1434,1610612741,Dragan Tarlac,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1444,1610612758,Lawrence Funderburke,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,145,1610612743,Tracy Murray,partial,older_locked_completed_export,True,True,True,False,older_locked_completed_export,True,39.0,96.0,36.0,106.0,502.0,1179.0,510.0,1213.0,8086.0,99374.0,37.0,0.48736462093862815,0.49383078730904817,-0.6466166370420023,1.0,0.48736462093862815,0.49383078730904817,-0.6466166370420023,0.0,0.0,0.0,0.0,False
2000-01,145,1610612761,Tracy Murray,partial,older_locked_completed_export,True,True,True,False,older_locked_completed_export,True,156.0,291.0,123.0,325.0,562.0,1246.0,500.0,1227.0,27219.0,107661.0,46.0,0.4994413407821229,0.5114568599717114,-1.2015519189588542,1.0,0.4994413407821229,0.5114568599717114,-1.2015519189588542,0.0,0.0,0.0,0.0,False
2000-01,146,1610612765,Jud Buechler,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,147,1610612754,Jalen Rose,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1477,1610612748,Bruce Bowen,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1495,1610612759,Tim Duncan,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1496,1610612751,Keith Van Horn,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1497,1610612750,Chauncey Billups,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1498,1610612759,Antonio Daniels,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1499,1610612738,Tony Battie,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,15,1610612746,Eric Piatkowski,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1500,1610612741,Ron Mercer,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1501,1610612749,Tim Thomas,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1502,1610612744,Adonal Foyle,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1503,1610612753,Tracy McGrady,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1504,1610612744,Danny Fortson,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1505,1610612743,Tariq Abdul-Wahad,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1506,1610612754,Austin Croshere,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1507,1610612759,Derek Anderson,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1508,1610612745,Maurice Taylor,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1509,1610612745,Kelvin Cato,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1510,1610612737,Brevin Knight,partial,older_locked_completed_export,True,True,True,False,older_locked_completed_export,True,407.0,929.0,416.0,981.0,343.0,748.0,355.0,747.0,82091.0,65389.0,51.0,0.4888401024515185,0.49749202006383947,-0.8651917612320981,1.0,0.4888401024515185,0.49749202006383947,-0.8651917612320981,0.0,0.0,0.0,0.0,False
2000-01,1510,1610612739,Brevin Knight,partial,older_locked_completed_export,True,True,True,False,older_locked_completed_export,True,29.0,64.0,18.0,73.0,409.0,908.0,389.0,810.0,5600.0,78820.0,29.0,0.5054347826086957,0.5234499205087441,-1.8015137900048384,1.0,0.5054347826086957,0.5234499205087441,-1.8015137900048384,0.0,0.0,0.0,0.0,False
2000-01,1513,1610612758,Scot Pollard,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1517,1610612758,Bobby Jackson,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1521,1610612762,Jacque Vaughn,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1531,1610612744,Marc Jackson,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1533,1610612737,Anthony Johnson,partial,older_locked_completed_export,True,True,True,False,older_locked_completed_export,True,76.0,168.0,82.0,197.0,362.0,847.0,319.0,792.0,16736.0,72544.0,31.0,0.4665391969407266,0.5211206896551724,-5.458149271444585,1.0,0.4665391969407266,0.5211206896551724,-5.458149271444585,0.0,0.0,0.0,0.0,False
2000-01,1533,1610612739,Anthony Johnson,partial,older_locked_completed_export,True,True,True,False,older_locked_completed_export,True,69.0,146.0,68.0,171.0,696.0,1532.0,700.0,1530.0,13895.0,139645.0,53.0,0.473568281938326,0.4997756841633019,-2.6207402224975915,1.0,0.473568281938326,0.4997756841633019,-2.6207402224975915,0.0,0.0,0.0,0.0,False
2000-01,1536,1610612751,Stephen Jackson,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1538,1610612739,Cedric Henderson,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1541,1610612761,Alvin Williams,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1544,1610612737,Chris Crawford,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1548,1610612738,Mark Blount,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1554,1610612748,Jamal Robinson,partial,older_locked_completed_export,True,True,True,False,older_locked_completed_export,True,26.0,42.0,15.0,56.0,142.0,352.0,146.0,387.0,4298.0,33442.0,13.0,0.4892086330935252,0.4810126582278481,0.819597486567708,1.0,0.4892086330935252,0.4810126582278481,0.819597486567708,0.0,0.0,0.0,0.0,False
2000-01,1559,1610612738,Adrian Griffin,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1562,1610612764,Gerard King,partial,older_locked_completed_export,True,True,True,False,older_locked_completed_export,True,232.0,460.0,163.0,476.0,573.0,1261.0,576.0,1321.0,42280.0,116120.0,55.0,0.5199098422238918,0.4915572232645403,2.8352618959351483,1.0,0.5199098422238918,0.4915572232645403,2.8352618959351483,0.0,0.0,0.0,0.0,False
2000-01,1563,1610612751,Kevin Ollie,partial,older_locked_completed_export,True,True,True,False,older_locked_completed_export,True,44.0,90.0,51.0,125.0,247.0,586.0,262.0,652.0,9700.0,53660.0,22.0,0.432258064516129,0.47681740125930167,-4.455933674317264,1.0,0.432258064516129,0.47681740125930167,-4.455933674317264,0.0,0.0,0.0,0.0,False
2000-01,1563,1610612755,Kevin Ollie,partial,older_locked_completed_export,True,True,True,False,older_locked_completed_export,True,254.0,526.0,218.0,464.0,636.0,1416.0,527.0,1295.0,45797.0,120163.0,57.0,0.533515731874145,0.5296850800206505,0.38306518534945155,1.0,0.533515731874145,0.5296850800206505,0.38306518534945155,0.0,0.0,0.0,0.0,False
2000-01,1564,1610612739,Etdrick Bohannon,partial,older_locked_completed_export,True,True,True,False,older_locked_completed_export,True,8.0,9.0,8.0,7.0,135.0,312.0,133.0,334.0,1073.0,27727.0,10.0,0.53125,0.4890590809628009,4.219091903719913,1.0,0.53125,0.4890590809628009,4.219091903719913,0.0,0.0,0.0,0.0,False
2000-01,1565,1610612761,Michael Stewart,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1594,1610612738,Rick Brunson,partial,older_locked_completed_export,True,True,True,False,older_locked_completed_export,True,45.0,96.0,27.0,108.0,65.0,124.0,54.0,145.0,8469.0,11991.0,7.0,0.5108695652173914,0.48711340206185566,2.375616315553569,1.0,0.5108695652173914,0.48711340206185566,2.375616315553569,0.0,0.0,0.0,0.0,False
2000-01,1594,1610612752,Rick Brunson,partial,older_locked_completed_export,True,True,True,False,older_locked_completed_export,True,22.0,46.0,23.0,41.0,744.0,2220.0,839.0,2127.0,3921.0,194319.0,68.0,0.5151515151515151,0.49983136593591904,1.5320149215596102,1.0,0.5151515151515151,0.49983136593591904,1.5320149215596102,0.0,0.0,0.0,0.0,False
2000-01,1600,1610612761,Kornel David,partial,older_locked_completed_export,True,True,True,False,older_locked_completed_export,True,44.0,91.0,31.0,114.0,848.0,1718.0,661.0,1699.0,8368.0,149252.0,54.0,0.48214285714285715,0.5209094600081202,-3.876660286526307,1.0,0.48214285714285715,0.5209094600081202,-3.876660286526307,0.0,0.0,0.0,0.0,False
2000-01,1600,1610612765,Kornel David,partial,older_locked_completed_export,True,True,True,False,older_locked_completed_export,True,20.0,64.0,33.0,45.0,455.0,974.0,435.0,974.0,4136.0,77704.0,28.0,0.5185185185185185,0.5035236081747709,1.4994910343747558,1.0,0.5185185185185185,0.5035236081747709,1.4994910343747558,0.0,0.0,0.0,0.0,False
2000-01,1607,1610612753,Troy Hudson,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1609,1610612758,Art Long,partial,older_locked_completed_export,True,True,True,False,older_locked_completed_export,True,4.0,17.0,11.0,17.0,463.0,1210.0,495.0,1106.0,1121.0,96319.0,33.0,0.42857142857142855,0.5109957238851558,-8.242429531372725,1.0,0.42857142857142855,0.5109957238851558,-8.242429531372725,0.0,0.0,0.0,0.0,False
2000-01,1612,1610612744,Chris Garner,partial,older_locked_completed_export,True,True,True,False,older_locked_completed_export,True,70.0,86.0,50.0,99.0,125.0,130.0,65.0,174.0,8910.0,14130.0,8.0,0.5114754098360655,0.5161943319838057,-0.47189221477401677,1.0,0.5114754098360655,0.5161943319838057,-0.47189221477401677,0.0,0.0,0.0,0.0,False
2000-01,1630,1610612765,Mikki Moore,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,164,1610612752,Chris Childs,partial,older_locked_completed_export,True,True,True,False,older_locked_completed_export,True,281.0,887.0,370.0,840.0,317.0,851.0,305.0,851.0,78377.0,76063.0,53.0,0.4911690496215307,0.5025817555938038,-1.1412705972273118,1.0,0.4911690496215307,0.5025817555938038,-1.1412705972273118,0.0,0.0,0.0,0.0,False
2000-01,164,1610612761,Chris Childs,partial,older_locked_completed_export,True,True,True,False,older_locked_completed_export,True,186.0,383.0,150.0,371.0,256.0,564.0,254.0,570.0,32852.0,48988.0,28.0,0.5220183486238532,0.49878345498783455,2.3234893636018663,1.0,0.5220183486238532,0.49878345498783455,2.3234893636018663,0.0,0.0,0.0,0.0,False
2000-01,165,1610612745,Hakeem Olajuwon,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,166,1610612747,Ron Harper,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,168,1610612744,Chris Mills,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1683,1610612737,Larry Robinson,partial,older_locked_completed_export,True,True,True,False,older_locked_completed_export,True,177.0,415.0,176.0,409.0,302.0,715.0,287.0,675.0,37827.0,60093.0,34.0,0.5029736618521665,0.5138959070237493,-1.09222451715828,2.0,0.5029736618521665,0.5138959070237493,-1.09222451715828,0.0,0.0,0.0,0.0,False
2000-01,1683,1610612739,Larry Robinson,partial,older_locked_completed_export,True,True,True,False,older_locked_completed_export,True,0.0,0.0,0.0,1.0,13.0,33.0,23.0,27.0,87.0,2793.0,1.0,0.0,0.4791666666666667,-47.91666666666667,1.0,0.0,0.4791666666666667,-47.91666666666667,0.0,0.0,0.0,0.0,False
2000-01,1709,1610612746,Michael Olowokandi,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1710,1610612763,Mike Bibby,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1711,1610612743,Raef LaFrentz,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1712,1610612744,Antawn Jamison,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1713,1610612761,Vince Carter,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1714,1610612739,Robert Traylor,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1715,1610612758,Jason Williams,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1716,1610612744,Larry Hughes,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1717,1610612742,Dirk Nowitzki,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1718,1610612738,Paul Pierce,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1719,1610612757,Bonzi Wells,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1720,1610612753,Michael Doleac,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1721,1610612743,Keon Clark,partial,older_locked_completed_export,True,True,True,False,older_locked_completed_export,True,231.0,520.0,260.0,533.0,310.0,755.0,286.0,786.0,45048.0,62412.0,37.0,0.48639896373056996,0.4983621899859616,-1.1963226255391646,1.0,0.48639896373056996,0.4983621899859616,-1.1963226255391646,0.0,0.0,0.0,0.0,False
2000-01,1721,1610612761,Keon Clark,partial,older_locked_completed_export,True,True,True,False,older_locked_completed_export,True,314.0,661.0,311.0,643.0,404.0,876.0,312.0,909.0,58132.0,76748.0,46.0,0.505443234836703,0.5117952818872451,-0.6352047050542153,1.0,0.505443234836703,0.5117952818872451,-0.6352047050542153,0.0,0.0,0.0,0.0,False
2000-01,1722,1610612763,Michael Dickerson,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1723,1610612739,Matt Harpring,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1724,1610612741,Bryce Drew,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1725,1610612750,Rasho Nesterovic,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1727,1610612753,Pat Garrity,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1728,1610612737,Roshown McLeod,partial,older_locked_completed_export,True,True,True,False,older_locked_completed_export,True,281.0,639.0,243.0,598.0,479.0,1184.0,512.0,1145.0,54192.0,101328.0,54.0,0.5224304372515616,0.5009036144578313,2.1526822793730305,1.0,0.5224304372515616,0.5009036144578313,2.1526822793730305,0.0,0.0,0.0,0.0,False
2000-01,1728,1610612755,Roshown McLeod,partial,older_locked_completed_export,True,True,True,False,older_locked_completed_export,True,5.0,10.0,6.0,15.0,445.0,900.0,321.0,815.0,875.0,77185.0,27.0,0.4166666666666667,0.5421201128577187,-12.545344619105197,1.0,0.4166666666666667,0.5421201128577187,-12.545344619105197,0.0,0.0,0.0,0.0,False
2000-01,1729,1610612748,Ricky Davis,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1730,1610612746,Brian Skinner,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1731,1610612747,Tyronn Lue,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1732,1610612750,Felipe Lopez,partial,older_locked_completed_export,True,True,True,False,older_locked_completed_export,True,153.0,326.0,141.0,289.0,219.0,492.0,240.0,525.0,27473.0,45127.0,25.0,0.5269526952695269,0.4817073170731707,4.524537819635621,1.0,0.5269526952695269,0.4817073170731707,4.524537819635621,0.0,0.0,0.0,0.0,False
2000-01,1732,1610612764,Felipe Lopez,partial,older_locked_completed_export,True,True,True,False,older_locked_completed_export,True,323.0,737.0,317.0,769.0,482.0,984.0,422.0,1028.0,66482.0,91918.0,55.0,0.4939422180801491,0.5027434842249657,-0.8801266144816633,1.0,0.4939422180801491,0.5027434842249657,-0.8801266144816633,0.0,0.0,0.0,0.0,False
2000-01,1733,1610612754,Al Harrington,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1734,1610612750,Sam Jacobson,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1735,1610612751,Vladimir Stepania,partial,older_locked_completed_export,True,True,True,False,older_locked_completed_export,True,94.0,221.0,55.0,216.0,712.0,1650.0,814.0,1859.0,16751.0,156649.0,60.0,0.537542662116041,0.469116186693148,6.842647542289298,1.0,0.537542662116041,0.469116186693148,6.842647542289298,0.0,0.0,0.0,0.0,False
2000-01,1736,1610612741,Corey Benjamin,full_core,not_yet_supplied_after_exact_union_and_locked_layer,False,False,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False,,,,,,,,,,,,,,,,,,,,,,,
2000-01,1737,1610612737,Nazr Mohammed,partial,older_locked_completed_export,True,True,True,False,older_locked_completed_export,True,245.0,487.0,204.0,503.0,183.0,382.0,213.0,471.0,43018.0,38222.0,28.0,0.5086865879082696,0.45236188951160927,5.632469839666032,1.0,0.5086865879082696,0.45236188951160927,5.632469839666032,0.0,0.0,0.0,0.0,False
