season,player_id,team_id,player,canonical_classification,locked_segment_count,locked_source_supplied,expected_team_games,exact_team_games,expected_player_games,exact_player_games,exact_full_core_sufficient,locked_source_superseded_by_exact,selected_source_layer,covered_after_this_overlay
2000-01,1000,1610612745,Shandon Anderson,full_core,0,0,82,0,82,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1005,1610612745,Walt Williams,full_core,0,0,82,0,72,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1023,1610612760,Emanual Davis,full_core,0,0,82,0,62,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,103,1610612750,Todd Day,partial,1,1,82,0,31,0,False,False,older_locked_completed_export,True
2000-01,1032,1610612749,Darvin Ham,full_core,0,0,82,0,29,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1035,1610612759,Shawnelle Scott,full_core,0,0,82,0,27,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,105,1610612748,Dan Majerle,full_core,0,0,82,0,53,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1051,1610612750,Dean Garrett,full_core,0,0,82,0,70,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1065,1610612752,Erick Strickland,partial,1,1,82,0,28,0,False,False,older_locked_completed_export,True
2000-01,1065,1610612763,Erick Strickland,partial,1,1,82,0,22,0,False,False,older_locked_completed_export,True
2000-01,1073,1610612750,Reggie Slater,full_core,0,0,82,0,55,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1074,1610612737,Matt Maloney,full_core,0,0,82,0,55,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1085,1610612737,Ira Bowman,partial,1,1,82,0,3,0,False,False,older_locked_completed_export,True
2000-01,1088,1610612765,Chucky Atkins,full_core,0,0,82,0,81,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,109,1610612747,Robert Horry,full_core,0,0,82,0,79,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,111,1610612750,LaPhonso Ellis,full_core,0,0,82,0,82,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1110,1610612743,Mark Strickland,partial,1,1,82,0,46,0,False,False,older_locked_completed_export,True
2000-01,1110,1610612751,Mark Strickland,partial,1,1,82,0,9,0,False,False,older_locked_completed_export,True
2000-01,1112,1610612765,Ben Wallace,full_core,0,0,82,0,80,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1114,1610612759,Jaren Jackson,full_core,0,0,82,0,16,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1134,1610612763,Ike Austin,full_core,0,0,82,0,52,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1138,1610612739,Michael Hawkins,partial,1,1,82,0,10,0,False,False,older_locked_completed_export,True
2000-01,120,1610612757,Steven Smith,full_core,0,0,82,0,81,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,121,1610612760,Patrick Ewing,full_core,0,0,82,0,79,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,123,1610612743,Robert Pack,full_core,0,0,82,0,74,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,124,1610612758,Vlade Divac,full_core,0,0,82,0,81,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,128,1610612762,David Benoit,full_core,0,0,82,0,49,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,133,1610612766,David Wesley,full_core,0,0,82,0,82,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,136,1610612766,P.J. Brown,full_core,0,0,82,0,80,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,137,1610612742,Vernon Maxwell,partial,1,1,82,0,19,0,False,False,older_locked_completed_export,True
2000-01,137,1610612755,Vernon Maxwell,partial,1,1,82,0,24,0,False,False,older_locked_completed_export,True
2000-01,1425,1610612751,Aaron Williams,full_core,0,0,82,0,82,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1434,1610612741,Dragan Tarlac,full_core,0,0,82,0,43,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1444,1610612758,Lawrence Funderburke,full_core,0,0,82,0,59,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,145,1610612743,Tracy Murray,partial,1,1,82,0,13,0,False,False,older_locked_completed_export,True
2000-01,145,1610612761,Tracy Murray,partial,1,1,82,0,38,0,False,False,older_locked_completed_export,True
2000-01,146,1610612765,Jud Buechler,full_core,0,0,82,0,57,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,147,1610612754,Jalen Rose,full_core,0,0,82,0,72,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1477,1610612748,Bruce Bowen,full_core,0,0,82,0,82,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1495,1610612759,Tim Duncan,full_core,0,0,82,0,82,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1496,1610612751,Keith Van Horn,full_core,0,0,82,0,49,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1497,1610612750,Chauncey Billups,full_core,0,0,82,0,77,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1498,1610612759,Antonio Daniels,full_core,0,0,82,0,79,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1499,1610612738,Tony Battie,full_core,0,0,82,0,40,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,15,1610612746,Eric Piatkowski,full_core,0,0,82,0,81,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1500,1610612741,Ron Mercer,full_core,0,0,82,0,61,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1501,1610612749,Tim Thomas,full_core,0,0,82,0,76,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1502,1610612744,Adonal Foyle,full_core,0,0,82,0,58,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1503,1610612753,Tracy McGrady,full_core,0,0,82,0,77,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1504,1610612744,Danny Fortson,full_core,0,0,82,0,6,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1505,1610612743,Tariq Abdul-Wahad,full_core,0,0,82,0,29,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1506,1610612754,Austin Croshere,full_core,0,0,82,0,81,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1507,1610612759,Derek Anderson,full_core,0,0,82,0,82,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1508,1610612745,Maurice Taylor,full_core,0,0,82,0,69,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1509,1610612745,Kelvin Cato,full_core,0,0,82,0,35,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1510,1610612737,Brevin Knight,partial,1,1,82,0,47,0,False,False,older_locked_completed_export,True
2000-01,1510,1610612739,Brevin Knight,partial,1,1,82,0,6,0,False,False,older_locked_completed_export,True
2000-01,1513,1610612758,Scot Pollard,full_core,0,0,82,0,77,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1517,1610612758,Bobby Jackson,full_core,0,0,82,0,79,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1521,1610612762,Jacque Vaughn,full_core,0,0,82,0,82,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1531,1610612744,Marc Jackson,full_core,0,0,82,0,48,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1533,1610612737,Anthony Johnson,partial,1,1,82,0,25,0,False,False,older_locked_completed_export,True
2000-01,1533,1610612739,Anthony Johnson,partial,1,1,82,0,28,0,False,False,older_locked_completed_export,True
2000-01,1536,1610612751,Stephen Jackson,full_core,0,0,82,0,77,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1538,1610612739,Cedric Henderson,full_core,0,0,82,0,55,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1541,1610612761,Alvin Williams,full_core,0,0,82,0,82,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1544,1610612737,Chris Crawford,full_core,0,0,82,0,47,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1548,1610612738,Mark Blount,full_core,0,0,82,0,64,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1554,1610612748,Jamal Robinson,partial,1,1,82,0,6,0,False,False,older_locked_completed_export,True
2000-01,1559,1610612738,Adrian Griffin,full_core,0,0,82,0,44,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1562,1610612764,Gerard King,partial,1,1,82,0,45,0,False,False,older_locked_completed_export,True
2000-01,1563,1610612751,Kevin Ollie,partial,1,1,82,0,19,0,False,False,older_locked_completed_export,True
2000-01,1563,1610612755,Kevin Ollie,partial,1,1,82,0,51,0,False,False,older_locked_completed_export,True
2000-01,1564,1610612739,Etdrick Bohannon,partial,1,1,82,0,6,0,False,False,older_locked_completed_export,True
2000-01,1565,1610612761,Michael Stewart,full_core,0,0,82,0,26,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1594,1610612738,Rick Brunson,partial,1,1,82,0,7,0,False,False,older_locked_completed_export,True
2000-01,1594,1610612752,Rick Brunson,partial,1,1,82,0,15,0,False,False,older_locked_completed_export,True
2000-01,1600,1610612761,Kornel David,partial,1,1,82,0,17,0,False,False,older_locked_completed_export,True
2000-01,1600,1610612765,Kornel David,partial,1,1,82,0,10,0,False,False,older_locked_completed_export,True
2000-01,1607,1610612753,Troy Hudson,full_core,0,0,82,0,75,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1609,1610612758,Art Long,partial,1,1,82,0,9,0,False,False,older_locked_completed_export,True
2000-01,1612,1610612744,Chris Garner,partial,1,1,82,0,8,0,False,False,older_locked_completed_export,True
2000-01,1630,1610612765,Mikki Moore,full_core,0,0,82,0,81,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,164,1610612752,Chris Childs,partial,1,1,82,0,51,0,False,False,older_locked_completed_export,True
2000-01,164,1610612761,Chris Childs,partial,1,1,82,0,26,0,False,False,older_locked_completed_export,True
2000-01,165,1610612745,Hakeem Olajuwon,full_core,0,0,82,0,58,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,166,1610612747,Ron Harper,full_core,0,0,82,0,47,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,168,1610612744,Chris Mills,full_core,0,0,82,0,15,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1683,1610612737,Larry Robinson,partial,2,1,82,0,33,0,False,False,older_locked_completed_export,True
2000-01,1683,1610612739,Larry Robinson,partial,1,1,82,0,1,0,False,False,older_locked_completed_export,True
2000-01,1709,1610612746,Michael Olowokandi,full_core,0,0,82,0,82,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1710,1610612763,Mike Bibby,full_core,0,0,82,0,82,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1711,1610612743,Raef LaFrentz,full_core,0,0,82,0,78,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1712,1610612744,Antawn Jamison,full_core,0,0,82,0,82,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1713,1610612761,Vince Carter,full_core,0,0,82,0,75,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1714,1610612739,Robert Traylor,full_core,0,0,82,0,70,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1715,1610612758,Jason Williams,full_core,0,0,82,0,77,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1716,1610612744,Larry Hughes,full_core,0,0,82,0,50,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1717,1610612742,Dirk Nowitzki,full_core,0,0,82,0,82,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1718,1610612738,Paul Pierce,full_core,0,0,82,0,82,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1719,1610612757,Bonzi Wells,full_core,0,0,82,0,75,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1720,1610612753,Michael Doleac,full_core,0,0,82,0,77,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1721,1610612743,Keon Clark,partial,1,1,82,0,35,0,False,False,older_locked_completed_export,True
2000-01,1721,1610612761,Keon Clark,partial,1,1,82,0,46,0,False,False,older_locked_completed_export,True
2000-01,1722,1610612763,Michael Dickerson,full_core,0,0,82,0,70,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1723,1610612739,Matt Harpring,full_core,0,0,82,0,56,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1724,1610612741,Bryce Drew,full_core,0,0,82,0,48,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1725,1610612750,Rasho Nesterovic,full_core,0,0,82,0,73,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1727,1610612753,Pat Garrity,full_core,0,0,82,0,76,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1728,1610612737,Roshown McLeod,partial,1,1,82,0,34,0,False,False,older_locked_completed_export,True
2000-01,1728,1610612755,Roshown McLeod,partial,1,1,82,0,1,0,False,False,older_locked_completed_export,True
2000-01,1729,1610612748,Ricky Davis,full_core,0,0,82,0,7,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1730,1610612746,Brian Skinner,full_core,0,0,82,0,39,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1731,1610612747,Tyronn Lue,full_core,0,0,82,0,38,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1732,1610612750,Felipe Lopez,partial,1,1,82,0,23,0,False,False,older_locked_completed_export,True
2000-01,1732,1610612764,Felipe Lopez,partial,1,1,82,0,47,0,False,False,older_locked_completed_export,True
2000-01,1733,1610612754,Al Harrington,full_core,0,0,82,0,78,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1734,1610612750,Sam Jacobson,full_core,0,0,82,0,14,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1735,1610612751,Vladimir Stepania,partial,1,1,82,0,29,0,False,False,older_locked_completed_export,True
2000-01,1736,1610612741,Corey Benjamin,full_core,0,0,82,0,65,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1737,1610612737,Nazr Mohammed,partial,1,1,82,0,28,0,False,False,older_locked_completed_export,True
2000-01,1737,1610612755,Nazr Mohammed,partial,1,1,82,0,30,0,False,False,older_locked_completed_export,True
2000-01,1739,1610612760,Ruben Patterson,full_core,0,0,82,0,76,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1740,1610612760,Rashard Lewis,full_core,0,0,82,0,78,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1741,1610612760,Jelani McCoy,full_core,0,0,82,0,70,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1742,1610612760,Shammond Williams,full_core,0,0,82,0,69,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1743,1610612754,Bruno Sundov,full_core,0,0,82,0,11,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1747,1610612749,Rafer Alston,full_core,0,0,82,0,37,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1749,1610612745,Cuttino Mobley,full_core,0,0,82,0,79,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1751,1610612764,Jahidi White,full_core,0,0,82,0,68,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,176,1610612757,Antonio Harvey,full_core,0,0,82,0,12,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1760,1610612759,Derrick Dial,full_core,0,0,82,0,33,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1761,1610612742,Greg Buckner,full_core,0,0,82,0,37,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1763,1610612743,Ryan Bowen,full_core,0,0,82,0,57,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,177,1610612761,Muggsy Bogues,partial,1,1,82,0,3,0,False,False,older_locked_completed_export,True
2000-01,178,1610612762,Olden Polynice,full_core,0,0,82,0,81,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,179,1610612738,Bryant Stith,full_core,0,0,82,0,78,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,180,1610612762,John Crotty,full_core,0,0,82,0,31,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1800,1610612763,Damon Jones,full_core,0,0,82,0,71,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1802,1610612741,Brad Miller,full_core,0,0,82,0,57,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,182,1610612765,Billy Owens,full_core,0,0,82,0,45,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1838,1610612746,Tyrone Nesby,partial,1,1,82,0,14,0,False,False,older_locked_completed_export,True
2000-01,1838,1610612764,Tyrone Nesby,partial,1,1,82,0,48,0,False,False,older_locked_completed_export,True
2000-01,185,1610612758,Chris Webber,full_core,0,0,82,0,70,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1853,1610612748,Anthony Carter,full_core,0,0,82,0,72,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1863,1610612746,Earl Boykins,full_core,0,0,82,0,10,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1864,1610612741,Steve Goodrich,partial,1,1,82,0,12,0,False,False,older_locked_completed_export,True
2000-01,1882,1610612741,Elton Brand,full_core,0,0,82,0,74,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1883,1610612745,Steve Francis,full_core,0,0,82,0,80,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1884,1610612766,Baron Davis,full_core,0,0,82,0,82,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1885,1610612746,Lamar Odom,full_core,0,0,82,0,76,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1886,1610612754,Jonathan Bender,full_core,0,0,82,0,58,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1887,1610612750,Wally Szczerbiak,full_core,0,0,82,0,82,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1888,1610612764,Richard Hamilton,full_core,0,0,82,0,78,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1889,1610612739,Andre Miller,full_core,0,0,82,0,82,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1890,1610612756,Shawn Marion,full_core,0,0,82,0,79,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1891,1610612737,Jason Terry,full_core,0,0,82,0,82,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1892,1610612739,Trajan Langdon,full_core,0,0,82,0,65,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1894,1610612746,Corey Maggette,full_core,0,0,82,0,69,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1895,1610612750,William Avery,full_core,0,0,82,0,55,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1897,1610612741,Metta World Peace,full_core,0,0,82,0,76,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1898,1610612737,Cal Bowdler,full_core,0,0,82,0,44,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1899,1610612743,James Posey,full_core,0,0,82,0,82,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,190,1610612748,Duane Causwell,full_core,0,0,82,0,31,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1900,1610612762,Quincy Lewis,full_core,0,0,82,0,35,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1901,1610612737,Dion Glover,full_core,0,0,82,0,57,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1902,1610612754,Jeff Foster,full_core,0,0,82,0,71,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1903,1610612745,Kenny Thomas,full_core,0,0,82,0,74,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1904,1610612747,Devean George,full_core,0,0,82,0,59,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1906,1610612766,Tim James,full_core,0,0,82,0,30,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1907,1610612744,Vonteego Cummings,full_core,0,0,82,0,66,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1908,1610612755,Jumaine Jones,full_core,0,0,82,0,65,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1909,1610612762,Scott Padgett,full_core,0,0,82,0,27,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1913,1610612741,Michael Ruffin,full_core,0,0,82,0,45,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1914,1610612738,Chris Herren,full_core,0,0,82,0,25,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1915,1610612751,Evan Eschmeyer,full_core,0,0,82,0,74,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1916,1610612742,Calvin Booth,partial,1,1,82,0,15,0,False,False,older_locked_completed_export,True
2000-01,1916,1610612764,Calvin Booth,partial,1,1,82,0,40,0,False,False,older_locked_completed_export,True
2000-01,1917,1610612742,Wang Zhi-zhi,full_core,0,0,82,0,5,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1918,1610612742,Obinna Ekezie,partial,1,1,82,0,4,0,False,False,older_locked_completed_export,True
2000-01,1918,1610612764,Obinna Ekezie,partial,2,1,82,0,29,0,False,False,older_locked_completed_export,True
2000-01,1919,1610612764,Laron Profit,full_core,0,0,82,0,35,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1924,1610612766,Lee Nailon,full_core,0,0,82,0,42,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1928,1610612755,Todd MacCulloch,full_core,0,0,82,0,63,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,193,1610612748,Anthony Mason,full_core,0,0,82,0,80,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1930,1610612754,Lari Ketner,full_core,0,0,82,0,3,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1934,1610612755,Rodney Buford,partial,1,1,82,0,47,0,False,False,older_locked_completed_export,True
2000-01,1944,1610612766,Eddie Robinson,full_core,0,0,82,0,67,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1950,1610612737,Andy Panko,partial,1,1,82,0,1,0,False,False,older_locked_completed_export,True
2000-01,1952,1610612755,Raja Bell,partial,1,1,82,0,5,0,False,False,older_locked_completed_export,True
2000-01,1956,1610612759,Ira Newble,full_core,0,0,82,0,27,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1960,1610612738,Milt Palacio,partial,2,1,82,0,58,0,False,False,older_locked_completed_export,True
2000-01,197,1610612766,Scott Burrell,partial,1,1,82,0,4,0,False,False,older_locked_completed_export,True
2000-01,1975,1610612751,Jamel Thomas,partial,1,1,82,0,5,0,False,False,older_locked_completed_export,True
2000-01,198,1610612759,Danny Ferry,full_core,0,0,82,0,80,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,1985,1610612746,Zendon Hamilton,full_core,0,0,82,0,3,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,201,1610612756,Chris Dudley,full_core,0,0,82,0,53,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,202,1610612757,Gary Grant,partial,1,1,82,0,4,0,False,False,older_locked_completed_export,True
2000-01,2030,1610612751,Kenyon Martin,full_core,0,0,82,0,68,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2031,1610612763,Stromile Swift,full_core,0,0,82,0,80,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2032,1610612746,Darius Miles,full_core,0,0,82,0,81,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2033,1610612741,Marcus Fizer,full_core,0,0,82,0,72,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2034,1610612753,Mike Miller,full_core,0,0,82,0,82,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2035,1610612737,DerMarr Johnson,full_core,0,0,82,0,78,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2036,1610612739,Chris Mihm,full_core,0,0,82,0,59,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2037,1610612741,Jamal Crawford,full_core,0,0,82,0,61,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2038,1610612749,Joel Przybilla,full_core,0,0,82,0,33,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2039,1610612746,Keyon Dooling,full_core,0,0,82,0,76,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2040,1610612738,Jerome Moiso,full_core,0,0,82,0,24,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2042,1610612742,Courtney Alexander,partial,1,1,82,0,38,0,False,False,older_locked_completed_export,True
2000-01,2042,1610612764,Courtney Alexander,partial,1,1,82,0,27,0,False,False,older_locked_completed_export,True
2000-01,2043,1610612765,Mateen Cleaves,full_core,0,0,82,0,78,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2044,1610612745,Jason Collier,full_core,0,0,82,0,23,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2045,1610612758,Hedo Turkoglu,full_core,0,0,82,0,74,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2046,1610612760,Desmond Mason,full_core,0,0,82,0,78,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2047,1610612746,Quentin Richardson,full_core,0,0,82,0,76,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2048,1610612766,Jamaal Magloire,full_core,0,0,82,0,74,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2050,1610612761,Morris Peterson,full_core,0,0,82,0,80,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2051,1610612742,Donnell Harvey,full_core,0,0,82,0,18,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
